datetime_utc,symbol,action,direction,prob_up,prob_down,confidence,kelly_f,alloc_usd,price
2026-04-11 16:55,ETH/USDT,HOLD,DOWN,0.4577,0.5423,0.5423,0.0,0.0,2259.4
2026-04-11 16:55,SOL/USDT,HOLD,DOWN,0.4263,0.5737,0.5737,0.0,0.0,85.01
2026-04-11 16:55,XRP/USDT,HOLD,DOWN,0.4596,0.5404,0.5404,0.0,0.0,1.354
2026-04-11 17:49,BTC/USDT,HOLD,DOWN,0.4372,0.5628,0.5628,0.0,0.0,73085.69
2026-04-11 17:49,ETH/USDT,HOLD,DOWN,0.4552,0.5448,0.5448,0.0,0.0,2259.66
2026-04-11 19:04,BTC/USDT,HOLD,DOWN,0.4346,0.5654,0.5654,0.0,0.0,73513.06
2026-04-11 19:04,ETH/USDT,HOLD,DOWN,0.4614,0.5386,0.5386,0.0,0.0,2307.93
2026-04-11 19:04,SOL/USDT,HOLD,DOWN,0.432,0.568,0.568,0.0,0.0,85.48
2026-04-11 19:49,BTC/USDT,HOLD,DOWN,0.4328,0.5672,0.5672,0.0,0.0,73660.97
2026-04-11 19:49,ETH/USDT,HOLD,DOWN,0.4599,0.5401,0.5401,0.0,0.0,2315.96
2026-04-11 19:49,XRP/USDT,HOLD,DOWN,0.4462,0.5538,0.5538,0.0,0.0,1.371
2026-04-11 19:49,ADA/USDT,HOLD,DOWN,0.4731,0.5269,0.5269,0.0,0.0,0.2542
2026-04-11 20:50,BTC/USDT,HOLD,DOWN,0.4365,0.5635,0.5635,0.0,0.0,73427.3
2026-04-11 20:50,ETH/USDT,HOLD,DOWN,0.4557,0.5443,0.5443,0.0,0.0,2301.93
2026-04-11 20:50,XRP/USDT,HOLD,DOWN,0.4418,0.5582,0.5582,0.0,0.0,1.364
2026-04-11 20:50,ADA/USDT,HOLD,DOWN,0.4885,0.5115,0.5115,0.0,0.0,0.2525
2026-04-11 21:48,BTC/USDT,HOLD,DOWN,0.4338,0.5662,0.5662,0.0,0.0,73470.92
2026-04-11 21:48,ETH/USDT,HOLD,DOWN,0.4538,0.5462,0.5462,0.0,0.0,2300.87
2026-04-11 21:48,SOL/USDT,HOLD,DOWN,0.4273,0.5727,0.5727,0.0,0.0,85.4
2026-04-11 22:51,BTC/USDT,HOLD,DOWN,0.433,0.567,0.567,0.0,0.0,73295.29
2026-04-11 22:51,ETH/USDT,HOLD,DOWN,0.4537,0.5463,0.5463,0.0,0.0,2294.87
2026-04-11 22:51,SOL/USDT,HOLD,DOWN,0.426,0.574,0.574,0.0,0.0,85.15
2026-04-11 22:51,XRP/USDT,HOLD,DOWN,0.4365,0.5635,0.5635,0.0,0.0,1.361
2026-04-11 23:50,BTC/USDT,HOLD,DOWN,0.4343,0.5657,0.5657,0.0,0.0,73051.39
2026-04-11 23:50,ETH/USDT,HOLD,DOWN,0.4556,0.5444,0.5444,0.0,0.0,2284.43
2026-04-11 23:50,SOL/USDT,HOLD,DOWN,0.4251,0.5749,0.5749,0.0,0.0,84.91
2026-04-11 23:50,XRP/USDT,HOLD,DOWN,0.4336,0.5664,0.5664,0.0,0.0,1.355
2026-04-12 03:45,BTC/USDT,HOLD,DOWN,0.422,0.578,0.578,0.0,0.0,71679.6
2026-04-12 03:45,ETH/USDT,HOLD,DOWN,0.443,0.557,0.557,0.0,0.0,2216.24
2026-04-12 03:45,SOL/USDT,HOLD,DOWN,0.4292,0.5708,0.5708,0.0,0.0,82.5
2026-04-12 03:45,XRP/USDT,HOLD,DOWN,0.445,0.555,0.555,0.0,0.0,1.332
2026-04-12 06:02,BTC/USDT,HOLD,DOWN,0.4116,0.5884,0.5884,0.0,0.0,71712.38
2026-04-12 06:02,ETH/USDT,HOLD,DOWN,0.4146,0.5854,0.5854,0.0,0.0,2217.94
2026-04-12 06:02,ADA/USDT,HOLD,DOWN,0.4807,0.5193,0.5193,0.0,0.0,0.2431
2026-04-12 07:43,BTC/USDT,HOLD,DOWN,0.403,0.597,0.597,0.0,0.0,71742.12
2026-04-12 07:43,ETH/USDT,HOLD,DOWN,0.4024,0.5976,0.5976,0.0,0.0,2218.91
2026-04-12 07:43,SOL/USDT,HOLD,DOWN,0.413,0.587,0.587,0.0,0.0,82.43
2026-04-12 07:43,XRP/USDT,HOLD,DOWN,0.4334,0.5666,0.5666,0.0,0.0,1.331
2026-04-12 09:04,BTC/USDT,SELL,DOWN,0.4,0.6,0.6,0.1,2.5008,71545.59
2026-04-12 09:04,ETH/USDT,SELL,DOWN,0.3919,0.6081,0.6081,0.1081,2.7016,2212.58
2026-04-12 09:04,XRP/USDT,HOLD,DOWN,0.4352,0.5648,0.5648,0.0,0.0,1.327
2026-04-12 09:04,ADA/USDT,HOLD,DOWN,0.4842,0.5158,0.5158,0.0,0.0,0.2405
2026-04-12 09:59,BTC/USDT,SELL,DOWN,0.3998,0.6002,0.6002,0.1002,2.505,71535.14
2026-04-12 09:59,ETH/USDT,SELL,DOWN,0.3916,0.6084,0.6084,0.1084,2.7111,2214.25
2026-04-12 09:59,XRP/USDT,HOLD,DOWN,0.4346,0.5654,0.5654,0.0,0.0,1.33
2026-04-12 09:59,ADA/USDT,HOLD,DOWN,0.4874,0.5126,0.5126,0.0,0.0,0.2399
2026-04-12 10:58,BTC/USDT,HOLD,DOWN,0.4052,0.5948,0.5948,0.0,0.0,71431.57
2026-04-12 10:58,ETH/USDT,SELL,DOWN,0.3948,0.6052,0.6052,0.1052,2.629,2201.09
2026-04-12 10:58,XRP/USDT,HOLD,DOWN,0.4324,0.5676,0.5676,0.0,0.0,1.33
2026-04-12 10:58,ADA/USDT,HOLD,DOWN,0.485,0.515,0.515,0.0,0.0,0.2398
2026-04-12 11:47,BTC/USDT,HOLD,DOWN,0.4023,0.5977,0.5977,0.0,0.0,71440.95
2026-04-12 11:47,ETH/USDT,SELL,DOWN,0.3892,0.6108,0.6108,0.1108,2.7706,2203.98
2026-04-12 13:34,BTC/USDT,HOLD,DOWN,0.4063,0.5937,0.5937,0.0,0.0,71061.23
2026-04-12 13:34,ETH/USDT,SELL,DOWN,0.3875,0.6125,0.6125,0.1125,2.8132,2194.62
2026-04-12 13:34,XRP/USDT,HOLD,DOWN,0.4264,0.5736,0.5736,0.0,0.0,1.33
2026-04-12 13:34,ADA/USDT,HOLD,DOWN,0.4814,0.5186,0.5186,0.0,0.0,0.2394
2026-04-12 14:57,BTC/USDT,HOLD,DOWN,0.4146,0.5854,0.5854,0.0,0.0,70825.57
2026-04-12 14:57,ETH/USDT,SELL,DOWN,0.3913,0.6087,0.6087,0.1087,2.718,2184.38
2026-04-12 14:57,SOL/USDT,HOLD,DOWN,0.4013,0.5987,0.5987,0.0,0.0,81.64
2026-04-12 14:57,XRP/USDT,HOLD,DOWN,0.4412,0.5588,0.5588,0.0,0.0,1.324
2026-04-12 15:51,BTC/USDT,HOLD,DOWN,0.4192,0.5808,0.5808,0.0,0.0,70881.04
2026-04-12 15:51,ETH/USDT,SELL,DOWN,0.3908,0.6092,0.6092,0.1092,2.7308,2184.5
2026-04-12 15:51,SOL/USDT,HOLD,DOWN,0.4052,0.5948,0.5948,0.0,0.0,81.59
2026-04-12 15:51,XRP/USDT,HOLD,DOWN,0.4509,0.5491,0.5491,0.0,0.0,1.324
2026-04-12 16:56,BTC/USDT,HOLD,DOWN,0.4282,0.5718,0.5718,0.0,0.0,70869.28
2026-04-12 16:56,ETH/USDT,SELL,DOWN,0.3973,0.6027,0.6027,0.1027,2.5669,2185.75
2026-04-12 16:56,SOL/USDT,HOLD,DOWN,0.4105,0.5895,0.5895,0.0,0.0,81.79
2026-04-12 16:56,XRP/USDT,HOLD,DOWN,0.4639,0.5361,0.5361,0.0,0.0,1.327
2026-04-12 16:56,ADA/USDT,HOLD,DOWN,0.4932,0.5068,0.5068,0.0,0.0,0.2384
2026-04-12 17:52,BTC/USDT,HOLD,DOWN,0.4475,0.5525,0.5525,0.0,0.0,71190.67
2026-04-12 17:52,ETH/USDT,HOLD,DOWN,0.4074,0.5926,0.5926,0.0,0.0,2204.7
2026-04-12 17:52,SOL/USDT,HOLD,DOWN,0.4309,0.5691,0.5691,0.0,0.0,82.24
2026-04-12 17:52,XRP/USDT,HOLD,DOWN,0.4741,0.5259,0.5259,0.0,0.0,1.334
2026-04-12 19:07,BTC/USDT,HOLD,DOWN,0.4616,0.5384,0.5384,0.0,0.0,71171.92
2026-04-12 19:07,ETH/USDT,HOLD,DOWN,0.4329,0.5671,0.5671,0.0,0.0,2202.4
2026-04-12 19:07,ADA/USDT,HOLD,DOWN,0.4892,0.5108,0.5108,0.0,0.0,0.2389
2026-04-12 19:52,BTC/USDT,HOLD,DOWN,0.4599,0.5401,0.5401,0.0,0.0,71080.5
2026-04-12 19:52,ETH/USDT,HOLD,DOWN,0.4332,0.5668,0.5668,0.0,0.0,2198.07
2026-04-12 19:52,SOL/USDT,HOLD,DOWN,0.4368,0.5632,0.5632,0.0,0.0,81.96
2026-04-12 19:52,XRP/USDT,HOLD,DOWN,0.4789,0.5211,0.5211,0.0,0.0,1.33
2026-04-12 20:52,BTC/USDT,HOLD,DOWN,0.4779,0.5221,0.5221,0.0,0.0,71314.72
2026-04-12 20:52,ETH/USDT,HOLD,DOWN,0.4491,0.5509,0.5509,0.0,0.0,2210.31
2026-04-12 20:52,SOL/USDT,HOLD,DOWN,0.4508,0.5492,0.5492,0.0,0.0,82.65
2026-04-12 21:50,BTC/USDT,HOLD,DOWN,0.4851,0.5149,0.5149,0.0,0.0,71219.44
2026-04-12 21:50,ETH/USDT,HOLD,DOWN,0.4602,0.5398,0.5398,0.0,0.0,2207.27
2026-04-12 21:50,SOL/USDT,HOLD,DOWN,0.4514,0.5486,0.5486,0.0,0.0,82.65
2026-04-12 21:50,XRP/USDT,HOLD,DOWN,0.4795,0.5205,0.5205,0.0,0.0,1.336
2026-04-12 22:54,BTC/USDT,HOLD,DOWN,0.4878,0.5122,0.5122,0.0,0.0,70824.54
2026-04-12 22:54,ETH/USDT,HOLD,DOWN,0.4788,0.5212,0.5212,0.0,0.0,2196.78
2026-04-12 22:54,SOL/USDT,HOLD,DOWN,0.4621,0.5379,0.5379,0.0,0.0,81.89
2026-04-12 22:54,XRP/USDT,HOLD,DOWN,0.4887,0.5113,0.5113,0.0,0.0,1.327
2026-04-12 22:54,ADA/USDT,HOLD,DOWN,0.4903,0.5097,0.5097,0.0,0.0,0.2377
2026-04-12 23:51,BTC/USDT,HOLD,DOWN,0.4818,0.5182,0.5182,0.0,0.0,70672.86
2026-04-12 23:51,ETH/USDT,HOLD,DOWN,0.4739,0.5261,0.5261,0.0,0.0,2189.98
2026-04-12 23:51,XRP/USDT,HOLD,DOWN,0.4884,0.5116,0.5116,0.0,0.0,1.324
2026-04-12 23:51,ADA/USDT,HOLD,DOWN,0.4921,0.5079,0.5079,0.0,0.0,0.2358
2026-04-13 03:51,BTC/USDT,HOLD,DOWN,0.4614,0.5386,0.5386,0.0,0.0,70963.37
2026-04-13 03:51,ETH/USDT,HOLD,DOWN,0.4719,0.5281,0.5281,0.0,0.0,2193.09
2026-04-13 03:51,SOL/USDT,HOLD,DOWN,0.4537,0.5463,0.5463,0.0,0.0,81.88
2026-04-13 03:51,XRP/USDT,HOLD,DOWN,0.4803,0.5197,0.5197,0.0,0.0,1.326
2026-04-13 06:26,BTC/USDT,HOLD,DOWN,0.462,0.538,0.538,0.0,0.0,71044.26
2026-04-13 06:26,ETH/USDT,HOLD,DOWN,0.4699,0.5301,0.5301,0.0,0.0,2197.68
2026-04-13 06:26,SOL/USDT,HOLD,DOWN,0.458,0.542,0.542,0.0,0.0,82.31
2026-04-13 06:26,XRP/USDT,HOLD,DOWN,0.4824,0.5176,0.5176,0.0,0.0,1.336
2026-04-13 09:09,BTC/USDT,HOLD,DOWN,0.4711,0.5289,0.5289,0.0,0.0,70752.15
2026-04-13 09:09,ETH/USDT,HOLD,DOWN,0.4792,0.5208,0.5208,0.0,0.0,2189.87
2026-04-13 09:09,SOL/USDT,HOLD,DOWN,0.4556,0.5444,0.5444,0.0,0.0,81.98
2026-04-13 09:09,XRP/USDT,HOLD,DOWN,0.4835,0.5165,0.5165,0.0,0.0,1.327
2026-04-13 09:09,ADA/USDT,HOLD,DOWN,0.4506,0.5494,0.5494,0.0,0.0,0.2388
2026-04-13 10:56,BTC/USDT,HOLD,DOWN,0.4707,0.5293,0.5293,0.0,0.0,70739.54
2026-04-13 10:56,ETH/USDT,HOLD,DOWN,0.4824,0.5176,0.5176,0.0,0.0,2182.07
2026-04-13 10:56,XRP/USDT,HOLD,DOWN,0.4838,0.5162,0.5162,0.0,0.0,1.325
2026-04-13 10:56,ADA/USDT,HOLD,DOWN,0.4461,0.5539,0.5539,0.0,0.0,0.2377
2026-04-13 12:10,BTC/USDT,HOLD,DOWN,0.4708,0.5292,0.5292,0.0,0.0,71004.49
2026-04-13 12:10,ETH/USDT,HOLD,DOWN,0.482,0.518,0.518,0.0,0.0,2187.16
2026-04-13 12:10,SOL/USDT,HOLD,DOWN,0.4568,0.5432,0.5432,0.0,0.0,82.1
2026-04-13 12:10,XRP/USDT,HOLD,DOWN,0.4719,0.5281,0.5281,0.0,0.0,1.326
2026-04-13 14:09,BTC/USDT,HOLD,DOWN,0.4649,0.5351,0.5351,0.0,0.0,71479.59
2026-04-13 14:09,ETH/USDT,HOLD,DOWN,0.4847,0.5153,0.5153,0.0,0.0,2204.12
2026-04-13 14:09,SOL/USDT,HOLD,DOWN,0.4589,0.5411,0.5411,0.0,0.0,83.13
2026-04-13 14:09,XRP/USDT,HOLD,DOWN,0.4662,0.5338,0.5338,0.0,0.0,1.336
2026-04-13 15:46,BTC/USDT,HOLD,DOWN,0.4492,0.5508,0.5508,0.0,0.0,71858.84
2026-04-13 15:46,ETH/USDT,HOLD,DOWN,0.4821,0.5179,0.5179,0.0,0.0,2205.34
2026-04-13 15:46,SOL/USDT,HOLD,DOWN,0.4607,0.5393,0.5393,0.0,0.0,82.52
2026-04-13 15:46,XRP/USDT,HOLD,DOWN,0.4687,0.5313,0.5313,0.0,0.0,1.333
2026-04-13 17:19,BTC/USDT,HOLD,DOWN,0.4406,0.5594,0.5594,0.0,0.0,72391.43
2026-04-13 17:19,ETH/USDT,HOLD,DOWN,0.4665,0.5335,0.5335,0.0,0.0,2228.55
2026-04-13 17:19,ADA/USDT,HOLD,DOWN,0.4296,0.5704,0.5704,0.0,0.0,0.2395
2026-04-13 19:39,BTC/USDT,HOLD,DOWN,0.4439,0.5561,0.5561,0.0,0.0,73068.69
2026-04-13 19:39,ETH/USDT,HOLD,DOWN,0.4572,0.5428,0.5428,0.0,0.0,2252.04
2026-04-13 21:08,BTC/USDT,HOLD,DOWN,0.4222,0.5778,0.5778,0.0,0.0,73170.81
2026-04-13 21:08,ETH/USDT,HOLD,DOWN,0.4425,0.5575,0.5575,0.0,0.0,2252.94
2026-04-13 21:08,SOL/USDT,HOLD,DOWN,0.4391,0.5609,0.5609,0.0,0.0,83.96
2026-04-13 21:08,XRP/USDT,HOLD,DOWN,0.4613,0.5387,0.5387,0.0,0.0,1.347
2026-04-13 21:08,ADA/USDT,HOLD,DOWN,0.4125,0.5875,0.5875,0.0,0.0,0.2393
2026-04-13 22:02,BTC/USDT,HOLD,DOWN,0.4154,0.5846,0.5846,0.0,0.0,73278.79
2026-04-13 22:02,ETH/USDT,HOLD,DOWN,0.4417,0.5583,0.5583,0.0,0.0,2262.87
2026-04-13 22:02,SOL/USDT,HOLD,DOWN,0.4456,0.5544,0.5544,0.0,0.0,84.0
2026-04-13 23:02,BTC/USDT,HOLD,DOWN,0.4216,0.5784,0.5784,0.0,0.0,74476.12
2026-04-13 23:02,ETH/USDT,HOLD,DOWN,0.4364,0.5636,0.5636,0.0,0.0,2343.26
2026-04-13 23:58,BTC/USDT,HOLD,DOWN,0.4247,0.5753,0.5753,0.0,0.0,74457.11
2026-04-13 23:58,ETH/USDT,HOLD,DOWN,0.4346,0.5654,0.5654,0.0,0.0,2370.13
2026-04-13 23:58,ADA/USDT,HOLD,DOWN,0.4035,0.5965,0.5965,0.0,0.0,0.2486
2026-04-14 03:39,BTC/USDT,HOLD,DOWN,0.4205,0.5795,0.5795,0.0,0.0,74385.77
2026-04-14 03:39,ETH/USDT,HOLD,DOWN,0.4199,0.5801,0.5801,0.0,0.0,2366.48
2026-04-14 03:39,SOL/USDT,HOLD,DOWN,0.4461,0.5539,0.5539,0.0,0.0,86.11
2026-04-14 03:39,XRP/USDT,HOLD,DOWN,0.4634,0.5366,0.5366,0.0,0.0,1.366
2026-04-14 06:09,BTC/USDT,HOLD,DOWN,0.4188,0.5812,0.5812,0.0,0.0,74308.65
2026-04-14 06:09,ETH/USDT,HOLD,DOWN,0.4113,0.5887,0.5887,0.0,0.0,2361.43
2026-04-14 06:09,SOL/USDT,HOLD,DOWN,0.449,0.551,0.551,0.0,0.0,85.59
2026-04-14 06:09,XRP/USDT,HOLD,DOWN,0.4431,0.5569,0.5569,0.0,0.0,1.365
2026-04-14 08:04,BTC/USDT,HOLD,DOWN,0.4621,0.5379,0.5379,0.0,0.0,74533.68
2026-04-14 08:04,ETH/USDT,HOLD,DOWN,0.4336,0.5664,0.5664,0.0,0.0,2378.07
2026-04-14 08:04,SOL/USDT,HOLD,DOWN,0.4681,0.5319,0.5319,0.0,0.0,85.87
2026-04-14 08:04,XRP/USDT,HOLD,DOWN,0.4567,0.5433,0.5433,0.0,0.0,1.368
2026-04-14 09:49,BTC/USDT,HOLD,UP,0.5302,0.4698,0.5302,0.0,0.0,74459.33
2026-04-14 09:49,ETH/USDT,HOLD,DOWN,0.4793,0.5207,0.5207,0.0,0.0,2385.83
2026-04-14 09:49,SOL/USDT,HOLD,UP,0.5031,0.4969,0.5031,0.0,0.0,86.01
2026-04-14 09:49,XRP/USDT,HOLD,DOWN,0.4836,0.5164,0.5164,0.0,0.0,1.372
2026-04-14 09:49,ADA/USDT,HOLD,DOWN,0.4127,0.5873,0.5873,0.0,0.0,0.2438
2026-04-14 11:19,BTC/USDT,HOLD,UP,0.5357,0.4643,0.5357,0.0,0.0,74426.45
2026-04-14 11:19,ETH/USDT,HOLD,UP,0.5427,0.4573,0.5427,0.0,0.0,2374.09
2026-04-14 11:19,SOL/USDT,HOLD,UP,0.5383,0.4617,0.5383,0.0,0.0,85.96
2026-04-14 11:19,XRP/USDT,HOLD,DOWN,0.4983,0.5017,0.5017,0.0,0.0,1.372
2026-04-14 14:10,BTC/USDT,HOLD,UP,0.5634,0.4366,0.5634,0.0,0.0,75544.03
2026-04-14 14:10,ETH/USDT,HOLD,UP,0.568,0.432,0.568,0.0,0.0,2382.3
2026-04-14 14:10,SOL/USDT,HOLD,UP,0.5497,0.4503,0.5497,0.0,0.0,86.89
2026-04-14 14:10,ADA/USDT,HOLD,DOWN,0.4024,0.5976,0.5976,0.0,0.0,0.2469
2026-04-14 15:42,BTC/USDT,HOLD,UP,0.5657,0.4343,0.5657,0.0,0.0,75239.87
2026-04-14 15:42,ETH/USDT,HOLD,UP,0.5843,0.4157,0.5843,0.0,0.0,2361.84
2026-04-14 15:42,ADA/USDT,HOLD,DOWN,0.4033,0.5967,0.5967,0.0,0.0,0.2451
2026-04-14 17:22,BTC/USDT,HOLD,UP,0.5646,0.4354,0.5646,0.0,0.0,74902.76
2026-04-14 17:22,ETH/USDT,HOLD,UP,0.592,0.408,0.592,0.0,0.0,2342.43
2026-04-14 17:22,SOL/USDT,HOLD,UP,0.5422,0.4578,0.5422,0.0,0.0,85.3
2026-04-14 17:22,XRP/USDT,HOLD,UP,0.5243,0.4757,0.5243,0.0,0.0,1.372
2026-04-14 17:22,ADA/USDT,HOLD,DOWN,0.4201,0.5799,0.5799,0.0,0.0,0.2453
2026-04-14 19:40,BTC/USDT,HOLD,UP,0.5798,0.4202,0.5798,0.0,0.0,74151.55
2026-04-14 19:40,ETH/USDT,HOLD,UP,0.5877,0.4123,0.5877,0.0,0.0,2312.66
2026-04-14 19:40,ADA/USDT,SELL,DOWN,0.3877,0.6123,0.6123,0.1123,2.8068,0.2403
2026-04-14 21:07,BTC/USDT,HOLD,UP,0.5763,0.4237,0.5763,0.0,0.0,74207.77
2026-04-14 21:07,ETH/USDT,BUY,UP,0.6005,0.3995,0.6005,0.1005,2.5132,2321.25
2026-04-14 21:07,SOL/USDT,HOLD,UP,0.5496,0.4504,0.5496,0.0,0.0,83.81
2026-04-14 21:07,XRP/USDT,HOLD,UP,0.5152,0.4848,0.5152,0.0,0.0,1.359
2026-04-14 22:05,BTC/USDT,HOLD,UP,0.5486,0.4514,0.5486,0.0,0.0,74173.95
2026-04-14 22:05,ETH/USDT,BUY,UP,0.6013,0.3987,0.6013,0.1013,2.5318,2323.47
2026-04-14 22:05,SOL/USDT,HOLD,DOWN,0.4858,0.5142,0.5142,0.0,0.0,83.71
2026-04-14 22:05,XRP/USDT,HOLD,DOWN,0.4967,0.5033,0.5033,0.0,0.0,1.361
2026-04-14 23:03,BTC/USDT,HOLD,UP,0.5397,0.4603,0.5397,0.0,0.0,74099.66
2026-04-14 23:03,ETH/USDT,HOLD,UP,0.576,0.424,0.576,0.0,0.0,2317.6
2026-04-14 23:03,XRP/USDT,HOLD,DOWN,0.4739,0.5261,0.5261,0.0,0.0,1.36
2026-04-14 23:03,ADA/USDT,SELL,DOWN,0.3846,0.6154,0.6154,0.1154,2.8851,0.2397
2026-04-14 23:58,BTC/USDT,HOLD,UP,0.539,0.461,0.539,0.0,0.0,74173.55
2026-04-14 23:58,ETH/USDT,BUY,UP,0.6059,0.3941,0.6059,0.1059,2.6474,2322.55
2026-04-14 23:58,SOL/USDT,HOLD,DOWN,0.4706,0.5294,0.5294,0.0,0.0,83.75
2026-04-14 23:58,XRP/USDT,HOLD,DOWN,0.4698,0.5302,0.5302,0.0,0.0,1.362
2026-04-14 23:58,ADA/USDT,SELL,DOWN,0.3779,0.6221,0.6221,0.1221,3.0535,0.2397
2026-04-15 03:38,BTC/USDT,HOLD,DOWN,0.4941,0.5059,0.5059,0.0,0.0,74257.63
2026-04-15 03:38,ETH/USDT,HOLD,UP,0.5158,0.4842,0.5158,0.0,0.0,2324.26
2026-04-15 03:38,XRP/USDT,HOLD,DOWN,0.411,0.589,0.589,0.0,0.0,1.357
2026-04-15 03:38,ADA/USDT,SELL,DOWN,0.3847,0.6153,0.6153,0.1153,2.8817,0.2397
2026-04-15 06:08,BTC/USDT,HOLD,DOWN,0.4565,0.5435,0.5435,0.0,0.0,73956.99
2026-04-15 06:08,ETH/USDT,HOLD,DOWN,0.4536,0.5464,0.5464,0.0,0.0,2317.83
2026-04-15 06:08,XRP/USDT,SELL,DOWN,0.3975,0.6025,0.6025,0.1025,2.5629,1.356
2026-04-15 06:08,ADA/USDT,SELL,DOWN,0.3969,0.6031,0.6031,0.1031,2.5782,0.2391
2026-04-15 08:05,BTC/USDT,HOLD,DOWN,0.4339,0.5661,0.5661,0.0,0.0,73784.03
2026-04-15 08:05,ETH/USDT,HOLD,DOWN,0.4147,0.5853,0.5853,0.0,0.0,2317.96
2026-04-15 08:05,ADA/USDT,HOLD,DOWN,0.4124,0.5876,0.5876,0.0,0.0,0.2392
2026-04-15 09:49,BTC/USDT,HOLD,DOWN,0.4243,0.5757,0.5757,0.0,0.0,73948.38
2026-04-15 09:49,ETH/USDT,HOLD,DOWN,0.4017,0.5983,0.5983,0.0,0.0,2319.86
2026-04-15 09:49,SOL/USDT,HOLD,DOWN,0.4365,0.5635,0.5635,0.0,0.0,83.13
2026-04-15 09:49,XRP/USDT,SELL,DOWN,0.3899,0.6101,0.6101,0.1101,2.7533,1.352
2026-04-15 09:49,ADA/USDT,HOLD,DOWN,0.4211,0.5789,0.5789,0.0,0.0,0.2397
2026-04-15 11:16,BTC/USDT,HOLD,DOWN,0.4139,0.5861,0.5861,0.0,0.0,73991.22
2026-04-15 11:16,ETH/USDT,SELL,DOWN,0.3889,0.6111,0.6111,0.1111,2.778,2325.25
2026-04-15 11:16,SOL/USDT,HOLD,DOWN,0.4489,0.5511,0.5511,0.0,0.0,83.24
2026-04-15 11:16,XRP/USDT,SELL,DOWN,0.3879,0.6121,0.6121,0.1121,2.8034,1.359
2026-04-15 14:04,BTC/USDT,HOLD,DOWN,0.4092,0.5908,0.5908,0.0,0.0,74016.39
2026-04-15 14:04,ETH/USDT,SELL,DOWN,0.3792,0.6208,0.6208,0.1208,3.0193,2326.32
2026-04-15 14:04,XRP/USDT,SELL,DOWN,0.3836,0.6164,0.6164,0.1164,2.91,1.366
2026-04-15 14:04,ADA/USDT,HOLD,DOWN,0.4293,0.5707,0.5707,0.0,0.0,0.2408
2026-04-15 15:21,BTC/USDT,HOLD,DOWN,0.4033,0.5967,0.5967,0.0,0.0,74146.33
2026-04-15 15:21,ETH/USDT,SELL,DOWN,0.3761,0.6239,0.6239,0.1239,3.0964,2342.92
2026-04-15 15:21,SOL/USDT,HOLD,DOWN,0.4219,0.5781,0.5781,0.0,0.0,84.18
2026-04-15 15:21,XRP/USDT,SELL,DOWN,0.3815,0.6185,0.6185,0.1185,2.9626,1.381
2026-04-15 17:18,BTC/USDT,HOLD,DOWN,0.4034,0.5966,0.5966,0.0,0.0,74020.45
2026-04-15 17:18,ETH/USDT,SELL,DOWN,0.3785,0.6215,0.6215,0.1215,3.038,2343.52
2026-04-15 17:18,SOL/USDT,HOLD,DOWN,0.414,0.586,0.586,0.0,0.0,84.62
2026-04-15 17:18,ADA/USDT,HOLD,DOWN,0.4123,0.5877,0.5877,0.0,0.0,0.2458
2026-04-15 19:42,BTC/USDT,HOLD,DOWN,0.4023,0.5977,0.5977,0.0,0.0,75072.39
2026-04-15 19:42,ETH/USDT,SELL,DOWN,0.3841,0.6159,0.6159,0.1159,2.8963,2375.37
2026-04-15 21:05,BTC/USDT,HOLD,DOWN,0.4063,0.5937,0.5937,0.0,0.0,74787.14
2026-04-15 21:05,ETH/USDT,SELL,DOWN,0.3895,0.6105,0.6105,0.1105,2.7614,2358.56
2026-04-15 21:05,SOL/USDT,HOLD,DOWN,0.4063,0.5937,0.5937,0.0,0.0,84.66
2026-04-15 22:03,BTC/USDT,HOLD,DOWN,0.4081,0.5919,0.5919,0.0,0.0,74909.6
2026-04-15 22:03,ETH/USDT,SELL,DOWN,0.3948,0.6052,0.6052,0.1052,2.6295,2367.35
2026-04-15 22:03,SOL/USDT,HOLD,DOWN,0.4058,0.5942,0.5942,0.0,0.0,84.93
2026-04-15 22:03,XRP/USDT,HOLD,DOWN,0.4018,0.5982,0.5982,0.0,0.0,1.392
2026-04-15 23:01,BTC/USDT,HOLD,DOWN,0.4123,0.5877,0.5877,0.0,0.0,74832.1
2026-04-15 23:01,ETH/USDT,HOLD,DOWN,0.4067,0.5933,0.5933,0.0,0.0,2358.16
2026-04-15 23:01,SOL/USDT,HOLD,DOWN,0.4082,0.5918,0.5918,0.0,0.0,84.87
2026-04-15 23:01,XRP/USDT,HOLD,DOWN,0.4092,0.5908,0.5908,0.0,0.0,1.392
2026-04-15 23:58,BTC/USDT,HOLD,DOWN,0.4125,0.5875,0.5875,0.0,0.0,74789.23
2026-04-15 23:58,ETH/USDT,HOLD,DOWN,0.4073,0.5927,0.5927,0.0,0.0,2358.79
2026-04-15 23:58,SOL/USDT,HOLD,DOWN,0.4073,0.5927,0.5927,0.0,0.0,84.9
2026-04-15 23:58,XRP/USDT,HOLD,DOWN,0.4101,0.5899,0.5899,0.0,0.0,1.391
2026-04-15 23:58,ADA/USDT,HOLD,DOWN,0.4113,0.5887,0.5887,0.0,0.0,0.2459
2026-04-16 03:46,BTC/USDT,HOLD,DOWN,0.4045,0.5955,0.5955,0.0,0.0,74982.62
